2968	57
2969	56
2970	56
2971	57
2972	57
2973	57
2974	57
2975	57
2976	60
2977	60
2978	60
2979	62
2980	62
2981	62
2982	63
2983	63
2984	61
2985	61
2986	61
2987	63
2988	63
2989	61
2990	62
2991	65
2992	65
2993	65
2994	69
2995	69
2996	69
2997	69
2998	69
2999	69
3000	68
3001	68
3002	69
3003	70
3004	69
3005	69
3006	69
3007	68
3008	68
3009	66
3010	68
3011	68
3012	68
3013	66
3014	66
3015	68
3016	68
3017	68
3018	68
3019	68
3020	69
3021	71
3022	70
3023	68
3024	67
3025	67
3026	69
3027	72
3028	73
3029	77
3030	77
3031	78
3032	76
3033	77
3034	77
3035	78
3036	78
3037	79
3038	80
3039	77
3040	79
3041	81
3042	81
3043	84
3044	86
3045	88
3046	87
3047	88
3048	88
3049	88
3050	86
3051	87
3052	90
3053	92
3054	92
3055	92
3056	92
3057	91
3058	90
3059	88
3060	90
3061	96
3062	97
3063	95
3064	95
3065	95
3066	95
3067	95
3068	95
3069	93
3070	93
3071	93
3072	93
3073	93
3074	95
3075	95
3076	94
3077	100
3078	102
3079	102
3080	102
3081	100
3082	100
3083	100
3084	100
3085	102
3086	101
3087	105
3088	106
3089	106
3090	106
3091	106
3092	106
3093	106
3094	106
3095	106
3096	106
3097	111
3098	111
3099	110
3100	110
3101	110
3102	107
3103	107
3104	107
3105	109
3106	111
3107	114
3108	117
3109	118
3110	119
3111	118
3112	118
3113	118
3114	118
3115	117
3116	117
3117	117
3118	117
3119	119
3120	119
3121	117
3122	119
3123	121
3124	121
3125	122
3126	121
3127	122
3128	124
3129	124
3130	124
3131	123
3132	118
3133	124
3134	124
3135	122
3136	126
3137	125
3138	125
3139	126
3140	126
3141	127
3142	127
3143	127
3144	127
3145	129
3146	129
3147	128
3148	126
3149	126
3150	127
3151	128
3152	128
3153	127
3154	127
3155	127
3156	127
3157	129
3158	129
3159	131
3160	132
3161	129
3162	131
3163	135
3164	132
3165	130
3166	130
3167	129
3168	130
3169	130
3170	132
3171	130
3172	130
3173	132
3174	132
3175	134
3176	134
3177	132
3178	132
3179	131
3180	132
3181	130
3182	131
3183	129
3184	131
3185	130
3186	130
3187	129
3188	129
3189	133
3190	135
3191	135
3192	135
3193	141
3194	143
3195	143
3196	140
3197	138
3198	139
3199	136
3200	138
3201	137
3202	137
3203	140
3204	140
3205	138
3206	138
3207	138
3208	140
3209	136
3210	137
3211	137
3212	136
3213	136
3214	137
3215	136
3216	136
3217	136
3218	140
3219	140
3220	139
3221	141
3222	140
3223	144
3224	152
3225	156
3226	158
3227	164
3228	166
3229	166
3230	164
3231	164
3232	166
3233	167
3234	165
3235	167
3236	168
3237	168
3238	168
3239	168
3240	172
3241	174
3242	174
3243	174
3244	172
3245	171
3246	176
3247	178
3248	178
3249	176
3250	177
3251	179
3252	179
3253	175
3254	173
3255	173
3256	171
3257	174
3258	176
3259	175
3260	174
3261	174
3262	172
3263	174
3264	175
3265	175
3266	177
3267	178
3268	180
3269	178
3270	177
3271	179
3272	179
3273	181
3274	185
3275	183
3276	183
3277	182
3278	184
3279	186
3280	185
3281	183
3282	184
3283	183
3284	183
3285	184
3286	181
3287	183
3288	183
3289	187
3290	187
3291	187
3292	183
3293	183
3294	180
3295	178
3296	178
3297	184
3298	183
3299	182
3300	182
3301	184
3302	184
3303	184
3304	184
3305	184
3306	183
3307	182
3308	182
3309	183
3310	182
3311	184
3312	184
3313	185
3314	189
3315	189
3316	189
3317	191
3318	187
3319	185
3320	183
3321	183
3322	181
3323	181
3324	180
3325	183
3326	183
3327	183
3328	181
3329	179
3330	179
3331	172
3332	170
3333	172
3334	172
3335	174
3336	174
3337	172
3338	172
3339	169
3340	169
3341	168
3342	166
3343	164
3344	162
3345	159
3346	160
3347	162
3348	166
3349	165
3350	165
3351	163
3352	165
3353	165
3354	164
3355	164
3356	162
3357	164
3358	164
3359	161
3360	159
3361	158
3362	160
3363	159
3364	157
3365	152
3366	152
3367	150
3368	154
3369	157
3370	159
3371	160
3372	158
3373	158
3374	162
3375	160
3376	158
3377	162
3378	161
3379	163
3380	166
3381	166
3382	168
3383	170
3384	168
3385	168
3386	168
3387	168
3388	168
3389	166
3390	169
3391	173
3392	171
3393	168
3394	170
3395	170
3396	170
3397	172
3398	173
3399	175
3400	176
3401	172
3402	171
3403	175
3404	175
3405	173
3406	173
3407	177
3408	177
3409	175
3410	175
3411	173
3412	171
3413	169
3414	164
3415	165
3416	167
3417	164
3418	162
3419	160
3420	161
3421	161
3422	163
3423	164
3424	164
3425	168
3426	168
3427	166
3428	163
3429	163
3430	164
3431	161
3432	168
3433	166
3434	168
3435	168
3436	168
3437	171
3438	173
3439	175
3440	179
3441	181
3442	181
3443	181
3444	186
3445	190
3446	190
3447	187
3448	187
3449	186
3450	188
3451	190
3452	189
3453	191
3454	194
3455	192
3456	196
3457	196
3458	196
3459	202
3460	199
3461	203
3462	205
3463	207
3464	207
3465	209
3466	209
3467	211
3468	209
3469	205
3470	205
3471	201
3472	200
3473	203
3474	203
3475	204
3476	206
3477	201
3478	201
3479	203
3480	205
3481	201
3482	201
3483	201
3484	205
3485	200
3486	202
3487	202
3488	204
3489	197
3490	197
3491	196
3492	200
3493	198
3494	199
3495	197
3496	197
3497	201
3498	203
3499	203
3500	203
3501	201
3502	197
3503	196
3504	195
3505	189
3506	191
3507	191
3508	190
3509	188
3510	189
3511	193
3512	192
3513	194
3514	193
3515	192
3516	191
3517	189
3518	189
3519	191
3520	191
3521	191
3522	185
3523	185
3524	183
3525	184
3526	182
3527	184
3528	185
3529	183
3530	185
3531	183
3532	184
3533	182
3534	181
3535	183
3536	185
3537	185
3538	185
3539	185
3540	180
3541	180
3542	180
3543	180
3544	180
3545	178
3546	180
3547	180
3548	181
3549	186
3550	187
3551	189
3552	192
3553	196
3554	196
3555	198
3556	197
3557	196
3558	198
3559	194
3560	195
3561	193
3562	191
3563	187
3564	188
3565	191
3566	196
3567	198
3568	200
3569	204
3570	203
3571	197
3572	200
3573	204
3574	211
3575	208
3576	208
3577	208
3578	207
3579	210
3580	209
3581	209
3582	209
3583	209
3584	210
3585	208
3586	208
3587	209
3588	211
3589	213
3590	223
3591	221
3592	221
3593	221
3594	223
3595	223
3596	224
3597	228
3598	226
3599	232
3600	235
3601	235
3602	233
3603	235
3604	238
3605	242
3606	244
3607	245
3608	246
3609	246
3610	240
3611	238
3612	239
3613	238
3614	238
3615	242
3616	244
3617	245
3618	248
3619	252
3620	251
3621	255
3622	251
3623	249
3624	249
3625	251
3626	249
3627	251
3628	247
3629	248
3630	248
3631	248
3632	248
3633	248
3634	248
3635	249
3636	249
3637	252
3638	255
3639	257
3640	254
3641	258
3642	260
3643	260
3644	258
3645	261
3646	257
3647	256
3648	260
3649	266
3650	266
3651	267
3652	265
3653	265
3654	263
3655	263
3656	261
3657	265
3658	261
3659	261
3660	262
3661	265
3662	267
3663	273
3664	270
3665	268
3666	271
3667	267
3668	269
3669	269
3670	265
3671	266
3672	265
3673	267
3674	269
3675	278
3676	280
3677	278
3678	279
3679	279
3680	282
3681	280
3682	280
3683	274
3684	270
3685	272
3686	272
3687	271
3688	268
3689	263
3690	262
3691	264
3692	260
3693	263
3694	260
3695	259
3696	259
3697	261
3698	263
3699	263
3700	263
3701	265
3702	263
3703	263
3704	261
3705	261
3706	261
3707	261
3708	261
3709	261
3710	262
3711	262
3712	262
3713	260
3714	258
3715	254
3716	254
3717	261
3718	266
3719	265
3720	263
3721	261
3722	263
3723	267
3724	267
3725	268
3726	268
3727	265
3728	263
3729	265
3730	261
3731	263
3732	266
3733	266
3734	264
3735	260
3736	258
3737	254
3738	254
3739	256
3740	255
3741	259
3742	261
3743	265
3744	266
3745	268
3746	269
3747	268
3748	266
3749	266
3750	265
3751	265
3752	265
3753	264
3754	269
3755	273
3756	270
3757	272
3758	274
3759	274
3760	273
3761	269
3762	264
3763	260
3764	255
3765	256
3766	258
3767	258
3768	261
3769	261
3770	260
3771	263
3772	263
3773	268
3774	272
3775	273
3776	272
3777	271
3778	267
3779	267
3780	265
3781	268
3782	270
3783	267
3784	266
3785	264
3786	265
3787	263
3788	264
3789	263
3790	265
3791	265
3792	273
3793	273
3794	275
3795	275
3796	275
3797	279
3798	281
3799	281
3800	281
3801	281
3802	279
3803	282
3804	279
3805	279
3806	275
3807	275
3808	275
3809	274
3810	277
3811	277
3812	273
3813	274
3814	271
3815	273
3816	273
3817	271
3818	271
3819	275
3820	277
3821	278
3822	277
3823	277
3824	277
3825	278
3826	275
3827	272
3828	266
3829	263
3830	254
3831	254
3832	254
3833	252
3834	251
3835	254
3836	256
3837	259
3838	263
3839	267
3840	271
3841	266
3842	265
3843	265
3844	265
3845	262
3846	264
3847	263
3848	260
3849	257
3850	259
3851	257
3852	255
3853	243
3854	240
3855	237
3856	231
3857	230
3858	225
3859	223
3860	224
3861	225
3862	227
3863	225
3864	221
3865	219
3866	217
3867	215
3868	215
3869	212
3870	211
3871	207
3872	209
3873	209
3874	203
3875	201
3876	202
3877	198
3878	190
3879	188
3880	188
3881	190
3882	191
3883	191
3884	191
3885	191
3886	191
3887	188
3888	185
3889	185
3890	185
3891	184
3892	184
3893	179
3894	181
3895	182
3896	184
3897	185
3898	184
3899	184
3900	184
3901	182
3902	183
3903	185
3904	185
3905	181
3906	183
3907	181
3908	181
3909	179
3910	179
3911	175
3912	175
3913	169
3914	171
3915	175
3916	173
3917	171
3918	169
3919	166
3920	169
3921	169
3922	162
3923	162
3924	163
3925	163
3926	162
3927	162
3928	167
3929	166
3930	166
3931	165
3932	168
3933	169
3934	167
3935	166
3936	166
3937	165
3938	165
3939	165
3940	165
3941	164
3942	165
3943	164
3944	160
3945	160
3946	152
3947	152
3948	150
3949	150
3950	152
3951	152
3952	154
3953	154
3954	152
3955	149
3956	149
3957	151
3958	149
3959	149
3960	149
3961	147
3962	148
3963	147
3964	145
3965	141
3966	139
3967	139
3968	137
3969	137
3970	134
3971	132
3972	134
3973	132
3974	132
3975	126
3976	126
3977	124
3978	124
3979	121
3980	117
3981	121
3982	119
3983	121
3984	123
3985	125
3986	123
3987	122
3988	123
3989	123
3990	122
3991	122
3992	122
3993	122
3994	122
3995	119
3996	116
3997	114
3998	114
3999	113
4000	113
4001	115
4002	113
4003	111
4004	110
4005	111
4006	111
4007	111
4008	111
4009	115
4010	116
4011	116
4012	116
4013	118
4014	120
4015	124
4016	124
4017	124
4018	125
4019	125
4020	125
4021	123
4022	122
4023	122
4024	120
4025	118
4026	118
4027	120
4028	126
4029	126
4030	122
4031	122
4032	121
4033	121
4034	122
4035	121
4036	121
4037	121
4038	119
4039	118
4040	119
4041	119
4042	117
4043	117
4044	114
4045	112
4046	112
4047	113
4048	114
4049	112
4050	112
4051	110
4052	110
4053	110
4054	109
4055	109
4056	111
4057	113
4058	109
4059	107
4060	107
4061	108
4062	109
4063	111
4064	111
4065	107
4066	107
4067	107
4068	107
4069	107
4070	106
4071	106
4072	106
4073	106
4074	106
4075	106
4076	104
4077	104
4078	104
4079	106
4080	106
4081	104
4082	108
4083	107
4084	107
4085	107
4086	108
4087	106
4088	104
4089	102
4090	100
4091	100
4092	102
4093	102
4094	102
4095	101
4096	107
4097	105
4098	103
4099	102
4100	102
4101	102
4102	102
4103	102
4104	102
4105	102
4106	99
4107	97
4108	99
4109	101
4110	101
4111	103
4112	105
4113	105
4114	105
4115	107
4116	107
4117	107
4118	105
4119	105
4120	105
4121	105
4122	105
4123	106
4124	106
4125	108
4126	107
4127	108
4128	107
4129	107
4130	107
4131	106
4132	104
4133	101
4134	101
4135	102
4136	103
4137	105
4138	107
4139	107
4140	109
4141	110
4142	110
4143	109
4144	109
4145	111
4146	111
4147	109
4148	104
4149	107
4150	109
4151	111
4152	113
4153	119
4154	119
4155	119
4156	115
4157	113
4158	113
4159	108
4160	110
4161	110
4162	108
4163	108
4164	109
4165	109
4166	107
4167	107
4168	107
4169	108
4170	110
4171	110
4172	109
4173	110
4174	110
4175	110
4176	110
4177	111
4178	111
4179	111
4180	109
4181	113
4182	116
4183	116
4184	116
4185	118
4186	115
4187	117
4188	115
4189	113
4190	113
4191	111
4192	109
4193	109
4194	110
4195	110
4196	112
4197	115
4198	113
4199	115
4200	117
4201	116
4202	117
4203	117
4204	117
4205	115
4206	111
4207	109
4208	108
4209	108
4210	110
4211	111
4212	111
4213	112
4214	116
4215	115
4216	115
4217	115
4218	112
4219	114
4220	117
4221	117
4222	115
4223	115
4224	115
4225	115
4226	113
4227	113
4228	117
4229	117
4230	113
4231	113
4232	113
4233	149
4234	149
4235	151
4236	150
4237	150
4238	150
4239	152
4240	154
4241	154
4242	154
4243	154
4244	160
4245	158
4246	158
4247	156
4248	154
4249	156
4250	156
4251	158
4252	158
4253	157
4254	159
4255	157
4256	159
4257	159
4258	165
4259	165
4260	167
4261	167
4262	165
4263	165
4264	167
4265	169
4266	167
4267	164
4268	167
4269	164
4270	165
4271	163
4272	162
4273	162
4274	162
4275	164
4276	162
4277	156
4278	156
4279	154
4280	156
4281	156
4282	153
4283	151
4284	152
4285	153
4286	153
4287	152
4288	153
4289	152
4290	153
4291	153
4292	153
4293	155
4294	153
4295	151
4296	150
4297	150
4298	151
4299	151
4300	153
4301	152
4302	153
4303	153
4304	156
4305	152
4306	152
4307	151
4308	151
4309	151
4310	155
4311	155
4312	155
4313	156
4314	161
4315	163
4316	169
4317	169
4318	169
4319	202
4320	202
4321	204
4322	205
4323	205
4324	207
4325	206
4326	206
4327	206
4328	208
4329	209
4330	208
4331	208
4332	210
4333	214
4334	216
4335	219
4336	225
4337	227
4338	227
4339	229
4340	236
4341	234
4342	233
4343	233
4344	235
4345	236
4346	239
4347	238
4348	235
4349	232
4350	230
4351	230
4352	230
4353	234
4354	238
4355	241
4356	246
4357	246
4358	242
4359	242
4360	239
4361	244
4362	247
4363	250
4364	248
4365	248
4366	248
4367	252
4368	252
4369	252
4370	253
4371	254
4372	257
4373	258
4374	260
4375	259
4376	261
4377	264
4378	264
4379	265
4380	261
4381	261
4382	264
4383	269
4384	275
4385	281
4386	280
4387	283
4388	286
4389	294
4390	292
4391	295
4392	295
4393	300
4394	302
4395	306
4396	303
4397	307
4398	306
4399	306
4400	310
4401	312
4402	312
4403	312
4404	311
4405	313
4406	315
4407	319
4408	316
4409	321
4410	323
4411	325
4412	331
4413	335
4414	339
4415	342
4416	342
4417	330
4418	332
4419	338
4420	338
4421	337
4422	344
4423	349
4424	347
4425	349
4426	344
4427	344
4428	340
4429	342
4430	346
4431	350
4432	352
4433	359
4434	360
4435	363
4436	366
4437	372
4438	380
4439	380
4440	386
4441	386
4442	384
4443	387
4444	386
4445	389
4446	394
4447	391
4448	389
4449	387
4450	397
4451	398
4452	406
4453	407
4454	411
4455	413
4456	410
4457	412
4458	413
4459	419
4460	421
4461	419
4462	415
4463	417
4464	419
4465	421
4466	423
4467	430
4468	433
4469	428
4470	426
4471	428
4472	421
4473	427
4474	426
4475	437
4476	438
4477	430
4478	432
4479	438
4480	445
4481	451
4482	448
4483	448
4484	440
4485	439
4486	441
4487	439
4488	440
4489	436
4490	433
4491	430
4492	432
4493	437
4494	430
4495	421
4496	427
4497	427
4498	427
4499	426
4500	421
4501	421
4502	423
4503	421
4504	427
4505	438
4506	438
4507	433
4508	432
4509	444
4510	442
4511	449
4512	450
4513	447
4514	447
4515	441
4516	442
4517	443
4518	444
4519	452
4520	450
4521	450
4522	449
4523	448
4524	454
4525	454
4526	456
4527	451
4528	451
4529	449
4530	447
4531	445
4532	443
4533	439
4534	437
4535	441
4536	437
4537	439
4538	437
4539	434
4540	430
4541	424
4542	425
4543	426
4544	426
4545	427
4546	427
4547	427
4548	427
4549	425
4550	415
4551	411
4552	410
4553	411
4554	407
4555	400
4556	397
4557	395
4558	394
4559	387
4560	390
4561	385
4562	384
4563	386
4564	383
4565	374
4566	373
4567	371
4568	371
4569	378
4570	380
4571	382
4572	380
4573	376
4574	377
4575	373
4576	369
4577	368
4578	362
4579	360
4580	356
4581	354
4582	351
4583	352
4584	348
4585	349
4586	352
4587	353
4588	352
4589	353
4590	349
4591	348
4592	345
4593	344
4594	349
4595	345
4596	337
4597	342
4598	341
4599	340
4600	342
4601	345
4602	350
4603	351
4604	349
4605	356
4606	352
4607	354
4608	357
4609	360
4610	362
4611	362
4612	366
4613	364
4614	359
4615	357
4616	357
4617	353
4618	352
4619	352
4620	352
4621	354
4622	355
4623	354
4624	350
4625	353
4626	354
4627	355
4628	362
4629	361
4630	360
4631	359
4632	356
4633	355
4634	355
4635	358
4636	360
4637	362
4638	364
4639	361
4640	356
4641	352
4642	347
4643	347
4644	349
4645	345
4646	345
4647	349
4648	347
4649	356
4650	356
4651	359
4652	359
4653	360
4654	360
4655	354
4656	352
4657	360
4658	362
4659	361
4660	361
4661	361
4662	357
4663	356
4664	355
4665	358
4666	357
4667	357
4668	355
4669	354
4670	351
4671	354
4672	351
4673	354
4674	355
4675	359
4676	361
4677	362
4678	367
4679	359
4680	363
4681	359
4682	358
4683	357
4684	356
4685	355
4686	356
4687	356
4688	356
4689	353
4690	357
4691	359
4692	360
4693	358
4694	351
4695	348
4696	348
4697	350
4698	355
4699	354
4700	354
4701	359
4702	359
4703	355
4704	354
4705	351
4706	351
4707	347
4708	349
4709	347
4710	349
4711	345
4712	343
4713	343
4714	344
4715	349
4716	347
4717	350
4718	351
4719	351
4720	351
4721	350
4722	344
4723	348
4724	348
4725	349
4726	351
4727	353
4728	354
4729	355
4730	353
4731	347
4732	351
4733	359
4734	358
4735	355
4736	352
4737	360
4738	360
4739	365
4740	364
4741	367
4742	373
4743	373
4744	363
4745	364
4746	371
4747	368
4748	373
4749	371
4750	368
4751	366
4752	367
4753	374
4754	378
4755	378
4756	373
4757	375
4758	381
4759	383
4760	389
4761	386
4762	388
4763	380
4764	383
4765	382
4766	380
4767	382
4768	380
4769	378
4770	381
4771	382
4772	384
4773	381
4774	379
4775	375
4776	379
4777	376
4778	376
4779	380
4780	380
4781	382
4782	382
4783	382
4784	383
4785	382
4786	387
4787	385
4788	384
4789	382
4790	381
4791	379
4792	370
4793	369
4794	368
4795	363
4796	360
4797	355
4798	353
4799	349
4800	346
4801	342
4802	347
4803	352
4804	354
4805	354
4806	355
4807	350
4808	346
4809	346
4810	346
4811	339
4812	341
4813	345
4814	344
4815	347
4816	350
4817	355
4818	355
4819	362
4820	363
4821	364
4822	364
4823	371
4824	370
4825	368
4826	368
4827	366
4828	366
4829	367
4830	371
4831	372
4832	373
4833	374
4834	381
4835	377
4836	377
4837	378
4838	373
4839	372
4840	369
4841	371
4842	370
4843	371
4844	369
4845	373
4846	370
4847	363
4848	364
4849	368
4850	365
4851	370
4852	370
4853	373
4854	375
4855	375
4856	375
4857	374
4858	377
4859	377
4860	376
4861	372
4862	371
4863	365
4864	365
4865	363
4866	362
4867	367
4868	367
4869	374
4870	375
4871	380
4872	384
4873	382
4874	383
4875	386
4876	384
4877	391
4878	388
4879	387
4880	384
4881	379
4882	375
4883	378
4884	378
4885	376
4886	376
4887	385
4888	385
4889	384
4890	388
4891	385
4892	387
4893	388
4894	386
4895	388
4896	386
4897	392
4898	390
4899	390
4900	389
4901	387
4902	387
4903	391
4904	386
4905	390
4906	400
4907	395
4908	394
4909	399
4910	391
4911	393
4912	393
4913	390
4914	390
4915	386
4916	388
4917	392
4918	393
4919	391
4920	391
4921	395
4922	393
4923	396
4924	397
4925	394
4926	394
4927	393
4928	389
4929	391
4930	387
4931	384
4932	386
4933	386
4934	392
4935	397
4936	398
4937	400
4938	396
4939	398
4940	394
4941	393
4942	403
4943	404
4944	408
4945	408
4946	406
4947	408
4948	410
4949	411
4950	413
4951	412
4952	410
4953	409
4954	413
4955	413
4956	414
4957	409
4958	407
4959	408
4960	410
4961	412
4962	413
4963	415
4964	416
4965	417
4966	423
4967	424
4968	419
4969	417
4970	416
4971	414
4972	409
4973	412
4974	415
4975	418
4976	418
4977	415
4978	414
4979	415
4980	409
4981	409
4982	406
4983	406
4984	406
4985	401
4986	401
4987	401
4988	401
4989	401
4990	406
4991	411
4992	406
4993	408
4994	406
4995	414
4996	421
4997	422
4998	424
4999	429
5000	430
5001	439
5002	437
5003	443
5004	445
5005	448
5006	448
5007	444
5008	442
5009	440
5010	446
5011	444
5012	443
5013	444
5014	445
5015	445
5016	441
5017	441
5018	443
5019	445
5020	453
5021	449
5022	445
5023	442
5024	450
5025	449
5026	448
5027	445
5028	444
5029	445
5030	444
5031	444
5032	446
5033	448
5034	448
5035	449
5036	453
5037	453
5038	456
5039	456
5040	456
5041	461
5042	461
5043	463
5044	471
5045	470
5046	472
5047	478
5048	478
5049	478
5050	477
5051	480
5052	485
5053	486
5054	489
5055	492
5056	491
5057	489
5058	491
5059	486
5060	478
5061	478
5062	476
5063	478
5064	480
5065	484
5066	485
5067	489
5068	487
5069	486
5070	483
5071	481
5072	478
5073	470
5074	473
5075	476
5076	470
5077	474
5078	475
5079	473
5080	467
5081	462
5082	458
5083	457
5084	454
5085	454
5086	452
5087	454
5088	448
5089	448
5090	446
5091	447
5092	449
5093	449
5094	452
5095	446
5096	449
5097	447
5098	448
5099	447
5100	447
5101	448
5102	455
5103	455
5104	455
5105	455
5106	460
5107	462
5108	459
5109	459
5110	460
5111	463
5112	463
5113	461
5114	457
5115	457
5116	458
5117	458
5118	458
5119	461
5120	468
5121	469
5122	474
5123	476
5124	472
5125	472
5126	472
5127	477
5128	481
5129	474
5130	474
5131	475
5132	474
5133	478
5134	473
5135	473
5136	474
5137	478
5138	479
5139	475
5140	471
5141	474
5142	476
5143	472
5144	477
5145	478
5146	478
5147	478
5148	488
5149	493
5150	500
5151	502
5152	504
5153	502
5154	507
5155	513
5156	512
5157	510
5158	512
5159	512
5160	513
5161	510
5162	514
5163	517
5164	514
5165	513
5166	515
5167	515
5168	509
5169	506
5170	500
5171	492
5172	489
5173	490
5174	491
5175	492
5176	494
5177	499
5178	491
5179	489
5180	487
5181	491
5182	496
5183	494
5184	495
5185	494
5186	492
5187	494
5188	494
5189	496
5190	504
5191	508
5192	513
5193	508
5194	508
5195	512
5196	513
5197	516
5198	514
5199	514
5200	517
5201	515
5202	509
5203	505
5204	505
5205	508
5206	510
5207	517
5208	523
5209	524
5210	518
5211	520
5212	524
5213	525
